"","lat4","lon4","V1"
"20219",30.2947,-97.738,2
"20220",30.2947,-97.7361,2
"20221",30.2947,-97.736,1
"20222",30.2947,-97.7357,1
"20223",30.2947,-97.7324,1
"20224",30.2947,-97.7241,1
"20225",30.2947,-97.7237,1
"20226",30.2947,-97.7199,1
"20227",30.2948,-97.7482,1
"20228",30.2948,-97.7426,4
"20229",30.2948,-97.7425,1
"20230",30.2948,-97.7422,2
"20231",30.2948,-97.7419,1
"20232",30.2948,-97.7418,1
"20233",30.2948,-97.7386,2
"20234",30.2948,-97.7383,1
"20235",30.2948,-97.7363,1
"20236",30.2948,-97.7362,1
"20237",30.2948,-97.7359,1
"20238",30.2948,-97.7323,1
"20239",30.2948,-97.7243,1
"20240",30.2948,-97.7241,4
"20241",30.2948,-97.7239,1
"20242",30.2948,-97.7198,1
"20243",30.2949,-97.7428,2
"20244",30.2949,-97.7427,2
"20245",30.2949,-97.7426,2
"20246",30.2949,-97.7425,8
"20247",30.2949,-97.7421,2
"20248",30.2949,-97.742,2
"20249",30.2949,-97.7419,1
"20250",30.2949,-97.7387,2
"20251",30.2949,-97.7386,2
"20252",30.2949,-97.7365,1
"20253",30.2949,-97.7322,1
"20254",30.2949,-97.7242,1
"20255",30.2949,-97.7241,1
"20256",30.2949,-97.724,1
"20257",30.2949,-97.7239,1
"20258",30.2949,-97.7196,1
"20259",30.295,-97.7429,2
"20260",30.295,-97.7428,3
"20261",30.295,-97.7427,4
"20262",30.295,-97.7426,40
"20263",30.295,-97.7425,36
"20264",30.295,-97.7424,1
"20265",30.295,-97.7423,3
"20266",30.295,-97.7422,3
"20267",30.295,-97.7421,1
"20268",30.295,-97.7419,1
"20269",30.295,-97.7393,1
"20270",30.295,-97.7387,1
"20271",30.295,-97.7365,3
"20272",30.295,-97.7364,1
"20273",30.295,-97.7361,1
"20274",30.295,-97.7321,1
"20275",30.295,-97.7242,1
"20276",30.295,-97.7239,1
"20277",30.295,-97.7238,2
"20278",30.295,-97.7233,1
"20279",30.295,-97.7196,1
"20280",30.295,-97.7192,1
"20281",30.2951,-97.7428,4
"20282",30.2951,-97.7427,5
"20283",30.2951,-97.7425,5
"20284",30.2951,-97.7423,1
"20285",30.2951,-97.7421,1
"20286",30.2951,-97.742,2
"20287",30.2951,-97.7419,3
"20288",30.2951,-97.7391,2
"20289",30.2951,-97.739,2
"20290",30.2951,-97.7368,1
"20291",30.2951,-97.7365,1
"20292",30.2951,-97.7322,1
"20293",30.2951,-97.732,1
"20294",30.2951,-97.7238,3
"20295",30.2951,-97.7236,1
"20296",30.2951,-97.7197,1
"20297",30.2951,-97.7196,1
"20298",30.2952,-97.7486,1
"20299",30.2952,-97.7484,1
"20300",30.2952,-97.7429,2
"20301",30.2952,-97.7428,5
"20302",30.2952,-97.7427,9
"20303",30.2952,-97.7426,1
"20304",30.2952,-97.7425,1
"20305",30.2952,-97.7424,3
"20306",30.2952,-97.7419,2
"20307",30.2952,-97.7396,1
"20308",30.2952,-97.7393,1
"20309",30.2952,-97.7392,1
"20310",30.2952,-97.7389,1
"20311",30.2952,-97.7367,3
"20312",30.2952,-97.7366,2
"20313",30.2952,-97.7365,1
"20314",30.2952,-97.7364,1
"20315",30.2952,-97.7239,2
"20316",30.2952,-97.7238,1
"20317",30.2952,-97.7237,1
"20318",30.2952,-97.7236,1
"20319",30.2952,-97.7197,1
"20320",30.2953,-97.7438,1
"20321",30.2953,-97.7429,4
"20322",30.2953,-97.7428,6
"20323",30.2953,-97.7427,2
"20324",30.2953,-97.7426,1
"20325",30.2953,-97.7425,1
"20326",30.2953,-97.7418,2
"20327",30.2953,-97.7417,1
"20328",30.2953,-97.7401,1
"20329",30.2953,-97.7395,4
"20330",30.2953,-97.7394,1
"20331",30.2953,-97.7319,2
"20332",30.2953,-97.7236,2
"20333",30.2953,-97.7235,1
"20334",30.2953,-97.7194,1
"20335",30.2954,-97.7431,3
"20336",30.2954,-97.743,4
"20337",30.2954,-97.7429,2
"20338",30.2954,-97.7428,7
"20339",30.2954,-97.7427,3
"20340",30.2954,-97.7426,2
"20341",30.2954,-97.7418,1
"20342",30.2954,-97.7416,3
"20343",30.2954,-97.7415,2
"20344",30.2954,-97.7414,1
"20345",30.2954,-97.7413,1
"20346",30.2954,-97.7398,2
"20347",30.2954,-97.7368,2
"20348",30.2954,-97.7367,2
"20349",30.2954,-97.7366,1
"20350",30.2954,-97.7365,1
"20351",30.2954,-97.732,1
"20352",30.2954,-97.7239,1
"20353",30.2954,-97.7236,2
"20354",30.2954,-97.723,1
"20355",30.2954,-97.7191,1
"20356",30.2955,-97.7446,1
"20357",30.2955,-97.7437,1
"20358",30.2955,-97.7434,1
"20359",30.2955,-97.7433,2
"20360",30.2955,-97.7432,2
"20361",30.2955,-97.7431,1
"20362",30.2955,-97.743,2
"20363",30.2955,-97.7429,4
"20364",30.2955,-97.7428,8
"20365",30.2955,-97.7427,7
"20366",30.2955,-97.7426,3
"20367",30.2955,-97.7425,1
"20368",30.2955,-97.7412,1
"20369",30.2955,-97.74,3
"20370",30.2955,-97.7398,2
"20371",30.2955,-97.7397,1
"20372",30.2955,-97.7367,2
"20373",30.2955,-97.7237,1
"20374",30.2955,-97.7236,1
"20375",30.2955,-97.7235,1
"20376",30.2955,-97.7234,2
"20377",30.2955,-97.7233,1
"20378",30.2955,-97.7191,1
"20379",30.2955,-97.719,4
"20380",30.2956,-97.7446,6
"20381",30.2956,-97.7441,1
"20382",30.2956,-97.744,1
"20383",30.2956,-97.7434,1
"20384",30.2956,-97.7432,2
"20385",30.2956,-97.743,2
"20386",30.2956,-97.7429,9
"20387",30.2956,-97.7428,16
"20388",30.2956,-97.7427,6
"20389",30.2956,-97.7426,3
"20390",30.2956,-97.7424,2
"20391",30.2956,-97.7412,1
"20392",30.2956,-97.741,1
"20393",30.2956,-97.7409,1
"20394",30.2956,-97.7408,1
"20395",30.2956,-97.7407,1
"20396",30.2956,-97.7404,1
"20397",30.2956,-97.7402,3
"20398",30.2956,-97.7401,1
"20399",30.2956,-97.7368,2
"20400",30.2956,-97.7364,1
"20401",30.2956,-97.7363,1
"20402",30.2956,-97.7318,1
"20403",30.2956,-97.7317,1
"20404",30.2956,-97.7234,1
"20405",30.2956,-97.7233,1
"20406",30.2956,-97.7192,1
"20407",30.2956,-97.719,1
"20408",30.2957,-97.7489,1
"20409",30.2957,-97.7447,1
"20410",30.2957,-97.7446,1
"20411",30.2957,-97.7445,3
"20412",30.2957,-97.7444,1
"20413",30.2957,-97.7443,1
"20414",30.2957,-97.7442,1
"20415",30.2957,-97.7441,2
"20416",30.2957,-97.7439,1
"20417",30.2957,-97.7437,1
"20418",30.2957,-97.7436,2
"20419",30.2957,-97.7433,1
"20420",30.2957,-97.7428,1
"20421",30.2957,-97.7427,5
"20422",30.2957,-97.7426,9
"20423",30.2957,-97.7425,4
"20424",30.2957,-97.741,1
"20425",30.2957,-97.7407,1
"20426",30.2957,-97.7405,3
"20427",30.2957,-97.7403,3
"20428",30.2957,-97.7402,1
"20429",30.2957,-97.74,1
"20430",30.2957,-97.7367,1
"20431",30.2957,-97.7235,1
"20432",30.2957,-97.7234,1
"20433",30.2957,-97.7233,1
"20434",30.2957,-97.7232,2
"20435",30.2957,-97.7229,1
"20436",30.2957,-97.7191,1
"20437",30.2957,-97.7189,1
"20438",30.2957,-97.7188,1
"20439",30.2958,-97.749,1
"20440",30.2958,-97.7487,1
"20441",30.2958,-97.7448,1
"20442",30.2958,-97.7446,3
"20443",30.2958,-97.7445,3
"20444",30.2958,-97.7444,6
"20445",30.2958,-97.7443,2
"20446",30.2958,-97.7442,5
"20447",30.2958,-97.7441,3
"20448",30.2958,-97.744,2
"20449",30.2958,-97.7439,2
"20450",30.2958,-97.7438,1
"20451",30.2958,-97.7436,2
"20452",30.2958,-97.7435,1
"20453",30.2958,-97.7428,4
"20454",30.2958,-97.7426,3
"20455",30.2958,-97.7425,3
"20456",30.2958,-97.7424,1
"20457",30.2958,-97.7423,1
"20458",30.2958,-97.7421,1
"20459",30.2958,-97.7412,1
"20460",30.2958,-97.7408,1
"20461",30.2958,-97.7407,1
"20462",30.2958,-97.7406,1
"20463",30.2958,-97.7367,1
"20464",30.2958,-97.7365,1
"20465",30.2958,-97.7318,1
"20466",30.2958,-97.7317,1
"20467",30.2958,-97.7236,1
"20468",30.2958,-97.7235,1
"20469",30.2958,-97.7234,1
"20470",30.2958,-97.7232,1
"20471",30.2958,-97.7192,1
"20472",30.2958,-97.7189,1
"20473",30.2959,-97.7448,1
"20474",30.2959,-97.7447,1
"20475",30.2959,-97.7446,4
"20476",30.2959,-97.7445,13
"20477",30.2959,-97.7444,39
"20478",30.2959,-97.7443,115
"20479",30.2959,-97.7442,61
"20480",30.2959,-97.7441,8
"20481",30.2959,-97.744,7
"20482",30.2959,-97.7439,2
"20483",30.2959,-97.7438,3
"20484",30.2959,-97.7433,1
"20485",30.2959,-97.7432,1
"20486",30.2959,-97.7428,5
"20487",30.2959,-97.7427,3
"20488",30.2959,-97.7426,4
"20489",30.2959,-97.7425,4
"20490",30.2959,-97.7424,6
"20491",30.2959,-97.7423,1
"20492",30.2959,-97.7413,2
"20493",30.2959,-97.741,1
"20494",30.2959,-97.7409,1
"20495",30.2959,-97.7408,1
"20496",30.2959,-97.7367,1
"20497",30.2959,-97.7366,2
"20498",30.2959,-97.7235,1
"20499",30.2959,-97.7233,1
"20500",30.2959,-97.7232,3
"20501",30.2959,-97.7227,1
"20502",30.2959,-97.7191,1
"20503",30.2959,-97.7188,1
"20504",30.296,-97.7446,3
"20505",30.296,-97.7445,42
"20506",30.296,-97.7444,80
"20507",30.296,-97.7443,68
"20508",30.296,-97.7442,11
"20509",30.296,-97.7441,16
"20510",30.296,-97.744,11
"20511",30.296,-97.7439,8
"20512",30.296,-97.7438,6
"20513",30.296,-97.7431,11
"20514",30.296,-97.743,20
"20515",30.296,-97.7429,55
"20516",30.296,-97.7428,70
"20517",30.296,-97.7427,5
"20518",30.296,-97.7426,3
"20519",30.296,-97.7425,9
"20520",30.296,-97.7424,13
"20521",30.296,-97.7423,6
"20522",30.296,-97.7422,7
"20523",30.296,-97.7421,3
"20524",30.296,-97.7415,1
"20525",30.296,-97.7414,1
"20526",30.296,-97.7413,1
"20527",30.296,-97.7412,2
"20528",30.296,-97.7411,1
"20529",30.296,-97.7363,1
"20530",30.296,-97.7316,2
"20531",30.296,-97.7315,1
"20532",30.296,-97.7244,3
"20533",30.296,-97.7234,1
"20534",30.296,-97.7232,1
"20535",30.296,-97.7231,1
"20536",30.296,-97.7191,1
"20537",30.2961,-97.7447,7
"20538",30.2961,-97.7446,29
"20539",30.2961,-97.7445,44
"20540",30.2961,-97.7444,92
"20541",30.2961,-97.7443,124
"20542",30.2961,-97.7442,94
"20543",30.2961,-97.7441,7
"20544",30.2961,-97.744,5
"20545",30.2961,-97.7432,11
"20546",30.2961,-97.7431,14
"20547",30.2961,-97.743,49
"20548",30.2961,-97.7429,94
"20549",30.2961,-97.7428,53
"20550",30.2961,-97.7427,9
"20551",30.2961,-97.7426,8
"20552",30.2961,-97.7425,3
"20553",30.2961,-97.7424,4
"20554",30.2961,-97.7423,2
"20555",30.2961,-97.7422,2
"20556",30.2961,-97.7419,2
"20557",30.2961,-97.7414,1
"20558",30.2961,-97.7413,1
"20559",30.2961,-97.7411,1
"20560",30.2961,-97.7403,1
"20561",30.2961,-97.7365,1
"20562",30.2961,-97.7364,1
"20563",30.2961,-97.7363,1
"20564",30.2961,-97.7248,1
"20565",30.2961,-97.7246,1
"20566",30.2961,-97.7244,10
"20567",30.2961,-97.7243,1
"20568",30.2961,-97.7233,2
"20569",30.2961,-97.7232,1
"20570",30.2961,-97.7231,3
"20571",30.2961,-97.7226,1
"20572",30.2961,-97.7187,1
"20573",30.2962,-97.7447,4
"20574",30.2962,-97.7446,7
"20575",30.2962,-97.7445,11
"20576",30.2962,-97.7444,38
"20577",30.2962,-97.7443,214
"20578",30.2962,-97.7442,124
"20579",30.2962,-97.7441,22
"20580",30.2962,-97.744,3
"20581",30.2962,-97.7437,1
"20582",30.2962,-97.7435,4
"20583",30.2962,-97.7433,3
"20584",30.2962,-97.7432,1
"20585",30.2962,-97.7431,11
"20586",30.2962,-97.743,13
"20587",30.2962,-97.7429,20
"20588",30.2962,-97.7428,2
"20589",30.2962,-97.7427,1
"20590",30.2962,-97.7426,3
"20591",30.2962,-97.7425,1
"20592",30.2962,-97.7424,3
"20593",30.2962,-97.7423,8
"20594",30.2962,-97.7422,3
"20595",30.2962,-97.742,8
"20596",30.2962,-97.7419,2
"20597",30.2962,-97.7418,3
"20598",30.2962,-97.7416,1
"20599",30.2962,-97.7415,1
"20600",30.2962,-97.7412,2
"20601",30.2962,-97.7365,1
"20602",30.2962,-97.7364,1
"20603",30.2962,-97.7239,1
"20604",30.2962,-97.7235,1
"20605",30.2962,-97.7234,2
"20606",30.2962,-97.7233,1
"20607",30.2962,-97.7232,4
"20608",30.2962,-97.723,1
"20609",30.2962,-97.7227,5
"20610",30.2962,-97.7226,10
"20611",30.2962,-97.7225,6
"20612",30.2963,-97.7448,3
"20613",30.2963,-97.7446,4
"20614",30.2963,-97.7445,10
"20615",30.2963,-97.7444,3
"20616",30.2963,-97.7443,1
"20617",30.2963,-97.7442,5
"20618",30.2963,-97.7441,12
"20619",30.2963,-97.744,1
"20620",30.2963,-97.7436,1
"20621",30.2963,-97.7434,1
"20622",30.2963,-97.7431,1
"20623",30.2963,-97.7425,1
"20624",30.2963,-97.7424,1
"20625",30.2963,-97.7423,4
"20626",30.2963,-97.7422,4
"20627",30.2963,-97.7421,4
"20628",30.2963,-97.742,3
"20629",30.2963,-97.7419,14
"20630",30.2963,-97.7418,5
"20631",30.2963,-97.7414,3
"20632",30.2963,-97.7413,4
"20633",30.2963,-97.7412,2
"20634",30.2963,-97.7364,1
"20635",30.2963,-97.7361,1
"20636",30.2963,-97.7314,1
"20637",30.2963,-97.7313,1
"20638",30.2963,-97.7252,1
"20639",30.2963,-97.7236,1
"20640",30.2963,-97.7233,17
"20641",30.2963,-97.7232,6
"20642",30.2963,-97.7231,4
"20643",30.2963,-97.7226,1
"20644",30.2963,-97.7187,1
"20645",30.2963,-97.7186,1
"20646",30.2963,-97.7184,1
"20647",30.2964,-97.7491,1
"20648",30.2964,-97.749,1
"20649",30.2964,-97.7448,1
"20650",30.2964,-97.7447,1
"20651",30.2964,-97.7444,1
"20652",30.2964,-97.7443,1
"20653",30.2964,-97.744,4
"20654",30.2964,-97.7439,1
"20655",30.2964,-97.7424,3
"20656",30.2964,-97.7423,2
"20657",30.2964,-97.7422,31
"20658",30.2964,-97.7421,26
"20659",30.2964,-97.742,15
"20660",30.2964,-97.7419,30
"20661",30.2964,-97.7418,2
"20662",30.2964,-97.7416,1
"20663",30.2964,-97.7415,2
"20664",30.2964,-97.7414,4
"20665",30.2964,-97.7413,5
"20666",30.2964,-97.7362,2
"20667",30.2964,-97.736,1
"20668",30.2964,-97.7314,1
"20669",30.2964,-97.7235,1
"20670",30.2964,-97.7234,6
"20671",30.2964,-97.7233,12
"20672",30.2964,-97.7232,4
"20673",30.2964,-97.7231,6
"20674",30.2965,-97.7452,1
"20675",30.2965,-97.745,1
"20676",30.2965,-97.7449,1
"20677",30.2965,-97.7442,1
"20678",30.2965,-97.7426,1
"20679",30.2965,-97.7422,10
"20680",30.2965,-97.7421,27
"20681",30.2965,-97.742,14
"20682",30.2965,-97.7419,6
"20683",30.2965,-97.7418,6
"20684",30.2965,-97.7417,2
"20685",30.2965,-97.7416,2
"20686",30.2965,-97.7415,1
"20687",30.2965,-97.7414,10
"20688",30.2965,-97.7413,6
"20689",30.2965,-97.7412,2
"20690",30.2965,-97.7363,1
"20691",30.2965,-97.7256,1
"20692",30.2965,-97.7233,2
"20693",30.2965,-97.7232,5
"20694",30.2965,-97.7231,2
"20695",30.2965,-97.723,1
"20696",30.2965,-97.7226,1
"20697",30.2965,-97.7188,1
"20698",30.2965,-97.7186,1
"20699",30.2965,-97.7184,1
"20700",30.2966,-97.7491,1
"20701",30.2966,-97.7427,1
"20702",30.2966,-97.7423,1
"20703",30.2966,-97.7422,2
"20704",30.2966,-97.7421,7
"20705",30.2966,-97.742,3
"20706",30.2966,-97.7419,2
"20707",30.2966,-97.7417,1
"20708",30.2966,-97.7416,1
"20709",30.2966,-97.7415,5
"20710",30.2966,-97.7414,7
"20711",30.2966,-97.7413,1
"20712",30.2966,-97.7412,2
"20713",30.2966,-97.7409,1
"20714",30.2966,-97.7362,1
"20715",30.2966,-97.7361,1
"20716",30.2966,-97.736,1
"20717",30.2966,-97.7312,1
"20718",30.2966,-97.7311,1
"20719",30.2966,-97.7234,1
"20720",30.2966,-97.7233,6
"20721",30.2966,-97.7232,12
"20722",30.2966,-97.7187,1
"20723",30.2967,-97.7453,1
"20724",30.2967,-97.7445,1
"20725",30.2967,-97.7443,1
"20726",30.2967,-97.7441,1
"20727",30.2967,-97.7423,4
"20728",30.2967,-97.7422,2
"20729",30.2967,-97.7421,4
"20730",30.2967,-97.742,9
"20731",30.2967,-97.7419,11
"20732",30.2967,-97.7418,3
"20733",30.2967,-97.7417,9
"20734",30.2967,-97.7416,34
"20735",30.2967,-97.7415,38
"20736",30.2967,-97.7414,12
"20737",30.2967,-97.7413,4
"20738",30.2967,-97.7412,3
"20739",30.2967,-97.7362,2
"20740",30.2967,-97.7361,1
"20741",30.2967,-97.7312,1
"20742",30.2967,-97.726,1
"20743",30.2967,-97.7234,1
"20744",30.2967,-97.7233,10
"20745",30.2967,-97.7232,12
"20746",30.2967,-97.723,5
"20747",30.2967,-97.7226,1
"20748",30.2967,-97.7186,1
"20749",30.2967,-97.7183,1
"20750",30.2968,-97.749,1
"20751",30.2968,-97.7457,1
"20752",30.2968,-97.7424,1
"20753",30.2968,-97.7423,1
"20754",30.2968,-97.7422,1
"20755",30.2968,-97.7421,7
"20756",30.2968,-97.742,17
"20757",30.2968,-97.7419,11
"20758",30.2968,-97.7418,3
"20759",30.2968,-97.7417,46
"20760",30.2968,-97.7416,171
"20761",30.2968,-97.7415,162
"20762",30.2968,-97.7414,22
"20763",30.2968,-97.7413,25
"20764",30.2968,-97.7412,6
"20765",30.2968,-97.736,3
"20766",30.2968,-97.7233,1
"20767",30.2968,-97.7232,1
"20768",30.2968,-97.7185,1
"20769",30.2968,-97.7184,1
"20770",30.2968,-97.7181,1
"20771",30.2969,-97.744,1
"20772",30.2969,-97.7428,1
"20773",30.2969,-97.7427,1
"20774",30.2969,-97.7424,2
"20775",30.2969,-97.7421,3
"20776",30.2969,-97.742,7
"20777",30.2969,-97.7419,9
"20778",30.2969,-97.7418,9
"20779",30.2969,-97.7417,39
"20780",30.2969,-97.7416,186
"20781",30.2969,-97.7415,184
"20782",30.2969,-97.7414,131
"20783",30.2969,-97.7413,44
"20784",30.2969,-97.7412,2
"20785",30.2969,-97.741,1
"20786",30.2969,-97.736,3
"20787",30.2969,-97.7359,1
"20788",30.2969,-97.7357,1
"20789",30.2969,-97.731,1
"20790",30.2969,-97.7264,1
"20791",30.2969,-97.7233,2
"20792",30.2969,-97.7232,3
"20793",30.2969,-97.723,1
"20794",30.2969,-97.7229,1
"20795",30.2969,-97.7182,1
"20796",30.2969,-97.7181,1
"20797",30.297,-97.7428,1
"20798",30.297,-97.7422,1
"20799",30.297,-97.7421,2
"20800",30.297,-97.742,1
"20801",30.297,-97.7419,1
"20802",30.297,-97.7418,11
"20803",30.297,-97.7417,18
"20804",30.297,-97.7416,32
"20805",30.297,-97.7415,19
"20806",30.297,-97.7414,30
"20807",30.297,-97.7413,4
"20808",30.297,-97.7358,1
"20809",30.297,-97.731,1
"20810",30.297,-97.7309,1
"20811",30.297,-97.7232,3
"20812",30.297,-97.7231,1
"20813",30.297,-97.7229,2
"20814",30.297,-97.7225,1
"20815",30.297,-97.7185,1
"20816",30.297,-97.7183,1
"20817",30.297,-97.7181,1
"20818",30.2971,-97.7461,1
"20819",30.2971,-97.7438,1
"20820",30.2971,-97.7427,1
"20821",30.2971,-97.7421,2
"20822",30.2971,-97.742,2
"20823",30.2971,-97.7419,3
"20824",30.2971,-97.7418,9
"20825",30.2971,-97.7417,11
"20826",30.2971,-97.7416,13
"20827",30.2971,-97.7415,2
"20828",30.2971,-97.7414,1
"20829",30.2971,-97.7412,2
"20830",30.2971,-97.7358,2
"20831",30.2971,-97.7309,1
"20832",30.2971,-97.7269,1
"20833",30.2971,-97.7232,4
"20834",30.2971,-97.7231,1
"20835",30.2971,-97.723,1
"20836",30.2971,-97.7229,3
"20837",30.2972,-97.743,1
"20838",30.2972,-97.7424,1
"20839",30.2972,-97.7418,2
"20840",30.2972,-97.7417,10
"20841",30.2972,-97.7416,6
"20842",30.2972,-97.7415,3
"20843",30.2972,-97.7414,1
"20844",30.2972,-97.7359,1
"20845",30.2972,-97.7232,2
"20846",30.2972,-97.7231,2
"20847",30.2972,-97.7229,1
"20848",30.2972,-97.7228,2
"20849",30.2972,-97.7183,2
"20850",30.2972,-97.7182,1
"20851",30.2972,-97.718,1
"20852",30.2972,-97.7178,1
"20853",30.2973,-97.7489,1
"20854",30.2973,-97.7466,1
"20855",30.2973,-97.7451,1
"20856",30.2973,-97.7437,1
"20857",30.2973,-97.7433,1
"20858",30.2973,-97.7417,8
"20859",30.2973,-97.7416,7
"20860",30.2973,-97.7413,1
"20861",30.2973,-97.7357,1
"20862",30.2973,-97.7307,2
"20863",30.2973,-97.7274,1
"20864",30.2973,-97.7232,2
"20865",30.2973,-97.7231,3
"20866",30.2973,-97.7225,1
"20867",30.2973,-97.718,1
"20868",30.2974,-97.7452,1
"20869",30.2974,-97.7436,1
"20870",30.2974,-97.7435,2
"20871",30.2974,-97.7417,2
"20872",30.2974,-97.7416,4
"20873",30.2974,-97.7415,6
"20874",30.2974,-97.7414,2
"20875",30.2974,-97.7358,1
"20876",30.2974,-97.7356,1
"20877",30.2974,-97.7307,1
"20878",30.2974,-97.7233,1
"20879",30.2974,-97.7231,1
"20880",30.2974,-97.723,1
"20881",30.2974,-97.7228,1
"20882",30.2974,-97.7181,1
"20883",30.2974,-97.7179,1
"20884",30.2974,-97.7177,1
"20885",30.2975,-97.7471,1
"20886",30.2975,-97.7418,1
"20887",30.2975,-97.7417,1
"20888",30.2975,-97.7416,1
"20889",30.2975,-97.7415,4
"20890",30.2975,-97.7414,1
"20891",30.2975,-97.7356,2
"20892",30.2975,-97.7355,2
"20893",30.2975,-97.7305,1
"20894",30.2975,-97.7278,1
"20895",30.2975,-97.7231,1
"20896",30.2975,-97.723,1
"20897",30.2975,-97.7229,1
"20898",30.2975,-97.7228,1
"20899",30.2975,-97.718,1
"20900",30.2975,-97.7179,1
"20901",30.2976,-97.7418,1
"20902",30.2976,-97.7417,1
"20903",30.2976,-97.7416,1
"20904",30.2976,-97.7415,1
"20905",30.2976,-97.7414,5
"20906",30.2976,-97.7413,2
"20907",30.2976,-97.7412,2
"20908",30.2976,-97.7411,1
"20909",30.2976,-97.7355,1
"20910",30.2976,-97.7231,1
"20911",30.2976,-97.7228,1
"20912",30.2976,-97.7227,1
"20913",30.2976,-97.7179,1
"20914",30.2976,-97.7178,1
"20915",30.2977,-97.7489,1
"20916",30.2977,-97.7475,1
"20917",30.2977,-97.7414,4
"20918",30.2977,-97.7413,7
"20919",30.2977,-97.7412,1
"20920",30.2977,-97.7354,1
"20921",30.2977,-97.7305,2
"20922",30.2977,-97.7281,1
"20923",30.2977,-97.723,1
"20924",30.2977,-97.7229,1
"20925",30.2977,-97.7228,1
"20926",30.2977,-97.7227,1
"20927",30.2977,-97.718,2
"20928",30.2977,-97.7178,3
"20929",30.2978,-97.7457,1
"20930",30.2978,-97.7415,1
"20931",30.2978,-97.7414,2
"20932",30.2978,-97.7413,8
"20933",30.2978,-97.7412,3
"20934",30.2978,-97.7355,1
"20935",30.2978,-97.7354,1
"20936",30.2978,-97.7352,1
"20937",30.2978,-97.7286,1
"20938",30.2978,-97.7231,1
"20939",30.2978,-97.723,2
"20940",30.2978,-97.7177,1
"20941",30.2979,-97.7479,1
"20942",30.2979,-97.7417,1
"20943",30.2979,-97.7414,2
"20944",30.2979,-97.7413,1
"20945",30.2979,-97.7412,5
"20946",30.2979,-97.7411,3
"20947",30.2979,-97.741,1
"20948",30.2979,-97.7353,1
"20949",30.2979,-97.7352,1
"20950",30.2979,-97.7303,1
"20951",30.2979,-97.7229,1
"20952",30.2979,-97.7228,1
"20953",30.2979,-97.7179,1
"20954",30.2979,-97.7178,1
"20955",30.2979,-97.7177,1
"20956",30.2979,-97.7176,1
"20957",30.298,-97.748,1
"20958",30.298,-97.7416,1
"20959",30.298,-97.7414,2
"20960",30.298,-97.7413,5
"20961",30.298,-97.7412,2
"20962",30.298,-97.7411,2
"20963",30.298,-97.741,1
"20964",30.298,-97.7352,1
"20965",30.298,-97.7303,1
"20966",30.298,-97.7289,1
"20967",30.298,-97.7231,1
"20968",30.298,-97.7228,1
"20969",30.298,-97.7227,3
"20970",30.298,-97.7225,1
"20971",30.298,-97.7219,1
"20972",30.298,-97.7194,1
"20973",30.298,-97.7177,2
"20974",30.298,-97.7176,1
"20975",30.2981,-97.7482,1
"20976",30.2981,-97.7481,3
"20977",30.2981,-97.7419,1
"20978",30.2981,-97.7417,1
"20979",30.2981,-97.7414,1
"20980",30.2981,-97.7413,3
"20981",30.2981,-97.7412,7
"20982",30.2981,-97.7411,3
"20983",30.2981,-97.741,2
"20984",30.2981,-97.7408,1
"20985",30.2981,-97.7355,1
"20986",30.2981,-97.7352,1
"20987",30.2981,-97.7351,1
"20988",30.2981,-97.735,1
"20989",30.2981,-97.7303,1
"20990",30.2981,-97.7229,3
"20991",30.2981,-97.7196,2
"20992",30.2981,-97.7177,1
"20993",30.2981,-97.7173,1
"20994",30.2982,-97.7482,4
"20995",30.2982,-97.742,1
"20996",30.2982,-97.7412,2
"20997",30.2982,-97.7411,4
"20998",30.2982,-97.741,5
"20999",30.2982,-97.7409,1
"21000",30.2982,-97.7357,1
"21001",30.2982,-97.7352,1
"21002",30.2982,-97.735,1
"21003",30.2982,-97.7301,1
"21004",30.2982,-97.7292,1
"21005",30.2982,-97.7229,2
"21006",30.2982,-97.7182,1
"21007",30.2982,-97.7179,1
"21008",30.2982,-97.7176,2
"21009",30.2982,-97.7175,1
"21010",30.2983,-97.7484,1
"21011",30.2983,-97.7483,2
"21012",30.2983,-97.7422,1
"21013",30.2983,-97.7411,4
"21014",30.2983,-97.741,7
"21015",30.2983,-97.7409,3
"21016",30.2983,-97.735,1
"21017",30.2983,-97.7296,1
"21018",30.2983,-97.7228,1
"21019",30.2983,-97.7227,2
"21020",30.2983,-97.7226,1
"21021",30.2983,-97.7224,1
"21022",30.2983,-97.7221,1
"21023",30.2983,-97.7197,1
"21024",30.2983,-97.7195,1
"21025",30.2983,-97.7176,1
"21026",30.2983,-97.7175,1
"21027",30.2984,-97.7487,1
"21028",30.2984,-97.7485,1
"21029",30.2984,-97.7424,1
"21030",30.2984,-97.7413,6
"21031",30.2984,-97.7412,10
"21032",30.2984,-97.741,3
"21033",30.2984,-97.7409,1
"21034",30.2984,-97.7408,3
"21035",30.2984,-97.7407,1
"21036",30.2984,-97.7352,1
"21037",30.2984,-97.735,2
"21038",30.2984,-97.7348,1
"21039",30.2984,-97.7301,2
"21040",30.2984,-97.7226,1
"21041",30.2984,-97.7222,1
"21042",30.2984,-97.7197,1
"21043",30.2984,-97.7189,1
"21044",30.2984,-97.7188,2
"21045",30.2984,-97.7187,4
"21046",30.2984,-97.7186,1
"21047",30.2984,-97.7179,2
"21048",30.2984,-97.7176,2
"21049",30.2984,-97.7174,2
"21050",30.2985,-97.7507,1
